"X","Y","color"
"0.6908646678860279","0.7845563157028653","3"
"0.6784443382315425","0.8435814132776663","3"
"0.7618231949480307","0.7792523369970059","3"
"1.0","0.7211399521863867","3"
"0.7341063755985783","0.7722725459033971","3"
"0.5491108567712361","0.77885683882416","3"
"0.5456689412269895","0.7994716081022727","3"
"0.6950560644408588","0.900672100475407","3"
"0.8893464235514806","0.9255743287564284","3"
"0.8978487304147769","0.9031883546492859","3"
"0.6177694700586447","0.8469956572748315","3"
"0.6840880860691404","0.7005541028239681","3"
"0.4888560636598724","0.8172791527003019","3"
"0.6013354608154677","0.7725960184924139","3"
"0.7887866268203222","0.8000469992299866","3"
"0.6378117836939501","0.8121083116273886","3"
"0.6506499931894048","0.8112245295684049","3"
"0.5702929808466168","0.72991329692333","3"
"0.5722358914791661","0.7688818476455904","3"
"0.6557352531888786","0.7436124658066162","3"
"0.8445316398093318","0.8487796698234191","3"
"0.8568695293636527","0.8255242279413503","3"
"0.6376917226355999","0.8821938232710552","3"
"0.7141478136265167","0.8272543207833419","3"
"0.635557352594385","0.7497651566430976","3"
"0.5867527611094895","0.8171613290109989","3"
"0.7450254255479758","0.8472216290906533","3"
"0.6535110839222438","0.7352900864441251","3"
"0.7563690292898784","0.8399207391803326","3"
"0.5580271995335467","0.8216635758795027","3"
"0.46908498510749463","0.8062378769279994","3"
"0.8066483066099809","0.8817950506286955","3"
"0.6819187911889699","0.7944883955978019","3"
"0.773413241160827","0.8316363378225007","3"
"0.8501166216392075","0.8566747717005174","3"
"0.5426974145551078","0.7783734893628645","3"
"0.7950520574354059","0.8886929869809435","3"
"0.6909315291071849","0.7668483868679268","3"
"0.704173047084542","0.8971051937437642","3"
"0.6373510605257074","0.775199744049565","3"
"0.756151747632322","0.8050261026814144","3"
"0.7068387929613246","0.7448591778706847","3"
"0.8122544578400491","0.893199349300419","3"
"0.7443431211981586","0.7979695320252305","3"
"0.8589439314554038","0.8403172421636088","3"
"0.8135741528182088","0.7309706760944731","3"
"0.6949570500059364","0.8118227779685093","3"
"0.7241940004315766","0.8530019955349175","3"
"0.8121661874262238","0.7773713541064081","3"
"0.7775599153109283","0.7607226996853198","3"
"0.7473926103184597","0.8008918153695698","3"
"0.6799925906871606","0.742788535073089","3"
